a	a	art_def
aninhando	aninhar	ver
aninhar	aninhar	ver
aninhas	aninhar	ver
aninhavam	aninhar	ver
aninhos	ano	nom
aninhou	aninhar	ver
anino	aninar	ver
anion	anion	nom
anions	anion	nom
aniquila	aniquilar	ver
aniquilada	aniquilado	adj
aniquiladas	aniquilado	adj
aniquilado	aniquilar	ver
aniquilados	aniquilado	adj
aniquilam	aniquilar	ver
aniquilamento	aniquilamento	nom
aniquilando	aniquilar	ver
aniquilar	aniquilar	ver
aniquilaram	aniquilar	ver
aniquilarem	aniquilar	ver
aniquilaria	aniquilar	ver
aniquilariam	aniquilar	ver
aniquilassem	aniquilar	ver
aniquilava	aniquilar	ver
aniquilavam	aniquilar	ver
aniquilação	aniquilação	nom
aniquilações	aniquilação	nom
aniquile	aniquilar	ver
aniquilem	aniquilar	ver
aniquilou	aniquilar	ver
anis	anil	nom
anisa	anisar	ver
anisado	anisar	ver
anise	anisar	ver
aniseta	anisete	nom
anisete	anisete	nom
anisogamia	anisogamia	nom
anisotropia	anisotropia	nom
anisotropias	anisotropia	nom
anisotropismo	anisotropismo	nom
anisotrópica	anisotrópico	adj
anisotrópicas	anisotrópico	adj
anisotrópico	anisotrópico	adj
anisotrópicos	anisotrópico	adj
anistia	anistia	nom
anistiada	anistiado	adj
anistiado	anistiado	adj
anistiados	anistiar	ver
anistiando	anistiar	ver
anistiar	anistiar	ver
anistias	anistiar	ver
anistiasse	anistiar	ver
anistiava	anistiar	ver
anistiou	anistiar	ver
anita	anita	nom
anito	ano	nom
anitos	ano	nom
aniversaria	aniversariar	ver
aniversariante	aniversariante	nom
aniversariantes	aniversariante	nom
aniversario	aniversariar	ver
aniversária	aniversário	adj
aniversário	aniversário	nom
aniversários	aniversário	nom
aniônica	aniônico	adj
aniônicas	aniônico	adj
aniônico	aniônico	adj
aniônicos	aniônico	adj
anja	anjo	nom
anjas	anjo	nom
anjinha	anjo	nom
anjinho	anjo	nom
anjinhos	anjo	nom
anjo	anjo	nom
anjos	anjo	nom
anna	anna	nom
annabel	annabel	nom
annabella	annabella	nom
annabelle	annabelle	nom
anne	anne	nom
annelise	annelise	nom
annunzio	annunzio	nom
ano	ano	nom
anodizada	anodizar	ver
anodizadas	anodizar	ver
anodizado	anodizar	ver
anodizar	anodizar	ver
anodize	anodizar	ver
anodo	anodo	nom
anodos	anodo	nom
anoitando	anoitar	ver
anoite	anoitar	ver
anoitece	anoitecer	ver
anoitecendo	anoitecer	ver
anoitecer	anoitecer	nom
anoitecera	anoitecer	ver
anoiteceu	anoitecer	ver
anoitecia	anoitecer	ver
anoiteça	anoitecer	ver
anoja	anojar	ver
anojado	anojar	ver
anomalia	anomalia	nom
anomalias	anomalia	nom
anonima	anonimar	ver
anonimamente	anonimamente	adv
anonimando	anonimar	ver
anonimas	anonimar	ver
anonimato	anonimato	nom
anonimatos	anonimato	nom
anonime	anonimar	ver
anonimo	anonimar	ver
anonácea	anonáceo	adj
anonáceas	anonáceo	nom
anorexia	anorexia	nom
anormais	anormal	adj
anormal	anormal	adj
anormalidade	anormalidade	nom
anormalidades	anormalidade	nom
anormalmente	anormalmente	adv
anorretais	anorretal	adj
anorretal	anorretal	adj
anos	ano	nom
anosa	anoso	adj
anota	anotar	ver
anotada	anotar	ver
anotadas	anotar	ver
anotado	anotar	ver
anotador	anotador	nom
anotadora	anotador	nom
anotadoras	anotador	nom
anotados	anotar	ver
anotam	anotar	ver
anotamos	anotar	ver
anotando	anotar	ver
anotar	anotar	ver
anotara	anotar	ver
anotaram	anotar	ver
anotarem	anotar	ver
anotaria	anotar	ver
anotarmos	anotar	ver
anotasse	anotar	ver
anotava	anotar	ver
anotavam	anotar	ver
anotação	anotação	nom
anotações	anotação	nom
anote	anotar	ver
anotei	anotar	ver
anotem	anotar	ver
anoto	anotar	ver
anotou	anotar	ver
anova	anovar	ver
anovar	anovar	ver
anovas	anovar	ver
anove	anovar	ver
anquilose	anquilosar	ver
anquinha	anca	nom
anquinhas	anca	adj
anseia	ansiar	ver
anseiam	ansiar	ver
anseio	anseio	nom
anseios	anseio	nom
anselmo	anselmo	nom
anseriforme	anseriforme	adj
anseriformes	anseriforme	adj
anserina	anserina	nom
ansiada	ansiar	ver
ansiadas	ansiar	ver
ansiado	ansiar	ver
ansiados	ansiar	ver
ansiamos	ansiar	ver
ansiando	ansiar	ver
ansiar	ansiar	ver
ansiava	ansiar	ver
ansiavam	ansiar	ver
ansiedade	ansiedade	nom
ansiedades	ansiedade	nom
ansiosa	ansioso	adj
ansiosamente	ansiosamente	adv
ansiosas	ansioso	adj
ansioso	ansioso	adj
ansiosos	ansioso	adj
ansiou	ansiar	ver
anta	anta	nom
antagonicamente	antagonicamente	adv
antagonismo	antagonismo	nom
antagonismos	antagonismo	nom
antagonista	antagonista	nom
antagonistas	antagonista	nom
antagónica	antagónico	adj
antagónicas	antagónico	adj
antagónico	antagónico	adj
antagónicos	antagónico	adj
antagônica	antagônico	adj
antagônicas	antagônico	adj
antagônico	antagônico	adj
antagônicos	antagônico	adj
antai	antar	ver
antam	antar	ver
antananarivo	antananarivo	nom
antanho	antanho	adv
antar	antar	ver
antara	antar	ver
antarctica	antarctica	nom
antares	antar	ver
antas	anta	nom
antava	antar	ver
ante	ante	pre
anteato	anteato	nom
antebraço	antebraço	nom
antebraços	antebraço	nom
anteceda	anteceder	ver
antecedam	anteceder	ver
antecede	anteceder	ver
antecedem	anteceder	ver
antecedendo	anteceder	ver
antecedente	antecedente	adj
antecedentes	antecedente	adj
anteceder	anteceder	ver
antecedera	anteceder	ver
antecederam	anteceder	ver
antecederia	anteceder	ver
antecedeu	anteceder	ver
antecedia	anteceder	ver
antecediam	anteceder	ver
antecedida	anteceder	ver
antecedidas	anteceder	ver
antecedido	anteceder	ver
antecedidos	anteceder	ver
antecedência	antecedência	nom
antecessor	antecessor	nom
antecessora	antecessor	nom
antecessoras	antecessor	nom
antecessores	antecessor	nom
antecipa	antecipar	ver
antecipada	antecipado	adj
antecipadamente	antecipadamente	adv
antecipadas	antecipar	ver
antecipado	antecipado	adj
antecipados	antecipado	adj
antecipam	antecipar	ver
antecipamos	antecipar	ver
antecipando	antecipar	ver
antecipar	antecipar	ver
antecipara	antecipar	ver
anteciparam	antecipar	ver
anteciparem	antecipar	ver
anteciparia	antecipar	ver
antecipariam	antecipar	ver
antecipará	antecipar	ver
antecipasse	antecipar	ver
antecipatória	antecipatório	adj
antecipatórias	antecipatório	adj
antecipatório	antecipatório	adj
antecipava	antecipar	ver
antecipavam	antecipar	ver
antecipação	antecipação	nom
antecipações	antecipação	nom
antecipe	antecipar	ver
antecipei	antecipar	ver
antecipo	antecipar	ver
antecipou	antecipar	ver
antecipáveis	antecipável	adj
antecâmara	antecâmara	nom
antecâmaras	antecâmara	nom
antediluviana	antediluviano	adj
antediluvianas	antediluviano	adj
antediluviano	antediluviano	adj
antediluvianos	antediluviano	adj
antedita	antedizer	ver
antedito	antedizer	ver
antegoza	antegozar	ver
antei	antar	ver
antela	antela	nom
antelas	antela	nom
antemão	antemão	nom
antena	antena	nom
antenada	antenado	adj
antenadas	antenado	adj
antenado	antenado	adj
antenados	antenado	adj
antenas	antena	nom
anteninhas	antena	nom
antenor	antenor	nom
antense	antense	adj
antenses	antense	adj
antenupcial	antenupcial	adj
anteontem	anteontem	adv
antepara	antepara	nom
anteparas	antepara	nom
anteparo	anteparo	nom
anteparos	anteparo	nom
antepassada	antepassado	nom
antepassadas	antepassado	adj
antepassado	antepassado	nom
antepassados	antepassado	nom
antepasso	antepassar	ver
antepasto	antepasto	nom
antepenúltima	antepenúltimo	adj
antepenúltimo	antepenúltimo	adj
antepondo	antepor	ver
anteponha	antepor	ver
antepor	antepor	ver
anteposição	anteposição	nom
anteposta	antepor	ver
antepostas	anteposto	adj
anteposto	antepor	ver
antepostos	anteposto	adj
anteprojecto	anteprojecto	nom
anteprojectos	anteprojecto	nom
anteprojeto	anteprojeto	nom
anteprojetos	anteprojeto	nom
antepunham	antepor	ver
antepôs	antepor	ver
antepõe	antepor	ver
antera	antera	nom
anteras	antera	nom
anterior	anterior	adj
anteriores	anterior	adj
anterioridade	anterioridade	nom
anteriorizada	anteriorizar	ver
anteriormente	anteriormente	adv
antero	antero	nom
anterozóide	anterozóide	adj
anterozóides	anterozóide	nom
anterídio	anterídio	nom
anterídios	anterídio	nom
antes	antes	adv
antese	antese	nom
antestreia	antestreia	nom
antevejo	antever	ver
antevendo	antever	ver
antever	antever	ver
antevia	antever	ver
anteviam	antever	ver
anteviram	antever	ver
antevisto	antever	ver
antevisão	antevisão	nom
antevisões	antevisão	nom
anteviu	antever	ver
antevéspera	antevéspera	nom
antevê	antever	ver
anthony	anthony	nom
antiaborto	antiaborto	adj
antiaderente	antiaderente	adj
antialcoólica	antialcoólico	adj
antialérgica	antialérgico	adj
antialérgicas	antialérgico	adj
antialérgico	antialérgico	adj
antialérgicos	antialérgico	adj
antiamericanas	antiamericano	adj
antiamericano	antiamericano	adj
antiamericanos	antiamericano	adj
antiasmática	antiasmático	adj
antiasmático	antiasmático	adj
antiasmáticos	antiasmático	adj
antiaérea	antiaéreo	adj
antiaéreas	antiaéreo	adj
antiaéreo	antiaéreo	adj
antiaéreos	antiaéreo	adj
antibiograma	antibiograma	nom
antibiose	antibiose	nom
antibiótica	antibiótico	adj
antibióticas	antibiótico	adj
antibiótico	antibiótico	nom
antibióticos	antibiótico	adj
antibotrópico	antibotrópico	adj
antibrasileiras	antibrasileiro	adj
anticandidato	anticandidato	nom
anticandidatos	anticandidato	nom
anticastristas	anticastrista	adj
anticiclone	anticiclone	nom
anticiclones	anticiclone	nom
anticiclónica	anticiclónico	adj
anticlericalismo	anticlericalismo	nom
anticlinais	anticlinal	nom
anticlinal	anticlinal	adj
anticlímax	anticlímax	nom
anticoagulante	anticoagulante	adj
anticoagulantes	anticoagulante	adj
anticolonial	anticolonial	adj
anticomercial	anticomercial	adj
anticomunismo	anticomunismo	nom
anticomunista	anticomunista	adj
anticomunistas	anticomunista	adj
anticoncepcionais	anticoncepcional	adj
anticoncepcional	anticoncepcional	adj
anticoncepção	anticoncepção	nom
anticonstitucionais	anticonstitucional	adj
anticonstitucional	anticonstitucional	adj
anticonvulsivante	anticonvulsivante	adj
anticonvulsivantes	anticonvulsivante	adj
anticorpo	anticorpo	nom
anticorpos	anticorpo	nom
anticorrupção	anticorrupção	nom
anticrese	anticrese	nom
anticrime	crime	adj
anticristo	anticristo	nom
anticristos	anticristo	nom
anticristã	anticristão	adj
anticristão	anticristão	adj
anticristãos	anticristão	adj
anticristãs	anticristão	adj
anticrotálico	anticrotálico	adj
anticrético	anticrético	adj
anticódon	anticódon	nom
anticódons	anticódon	nom
antidemocrática	antidemocrático	adj
antidemocráticas	antidemocrático	adj
antidemocrático	antidemocrático	adj
antidemocráticos	antidemocrático	adj
antidepressiva	antidepressivo	adj
antidepressivas	antidepressivo	adj
antidepressivo	antidepressivo	adj
antidepressivos	antidepressivo	nom
antiderrapante	antiderrapante	adj
antiderrapantes	antiderrapante	adj
antidiftérico	antidiftérico	adj
antidiurética	antidiurético	adj
antidiurético	antidiurético	adj
antidopagem	antidopagem	adj
antidoping	antidoping	adj
antidroga	antidroga	adj
antiescorbútica	antiescorbútico	adj
antiescravista	antiescravista	adj
antiescravistas	antiescravista	adj
antiestética	antiestético	adj
antiestético	antiestético	adj
antifascista	antifascista	adj
antifascistas	antifascista	adj
antifebril	antifebril	nom
antiferromagnetismo	antiferromagnetismo	nom
antiferromagnética	antiferromagnético	adj
antiferromagnéticas	antiferromagnético	adj
antiferromagnético	antiferromagnético	adj
antiferromagnéticos	antiferromagnético	adj
antiflogística	antiflogístico	adj
antiflogísticas	antiflogístico	adj
antiflogístico	antiflogístico	adj
antifonário	antifonário	nom
antifúngica	antifúngico	adj
antifúngicas	antifúngico	adj
antifúngico	antifúngico	adj
antifúngicos	antifúngico	adj
antiga	antigo	adj
antigamente	antigamente	adv
antigas	antigo	adj
antigo	antigo	adj
antigos	antigo	adj
antigovernamentais	antigovernamental	adj
antigualha	antigualha	nom
antigualhas	antigualha	nom
antiguidade	antiguidade	nom
antiguidades	antiguidade	nom
antiguíssima	antigo	adj
antiguíssimo	antigo	adj
antigénica	antigénico	adj
antigénio	antigénio	nom
antigénios	antigénio	nom
antigênica	antigênico	adj
antigênicas	antigênico	adj
antigênico	antigênico	adj
antigênicos	antigênico	adj
antigüidade	antigüidade	nom
antiimperialista	antiimperialista	adj
antiimperialistas	antiimperialista	adj
antiinflamatória	antiinflamatório	adj
antiinflamatórias	antiinflamatório	adj
antiinflamatório	antiinflamatório	adj
antiinflamatórios	antiinflamatório	nom
antijuridicidade	antijuridicidade	nom
antijurídica	antijurídico	adj
antijurídico	antijurídico	adj
antilhana	antilhano	adj
antilhanas	antilhano	adj
antilhano	antilhano	adj
antilhanos	antilhano	adj
antilhas	antilhas	nom
antiliberais	antiliberal	adj
antiliberal	antiliberal	adj
antiligante	antiligante	nom
antiligantes	antiligante	nom
antilogia	antilogia	nom
antimalárica	antimalárico	adj
antimaláricas	antimalárico	adj
antimalárico	antimalárico	adj
antimaláricos	antimalárico	adj
antimicrobiana	antimicrobiano	adj
antimicrobianas	antimicrobiano	adj
antimicrobiano	antimicrobiano	adj
antimicrobianos	antimicrobiano	nom
antimilitarismo	militarismo	nom
antimoneto	antimoneto	nom
antimonial	antimonial	adj
antimoniato	antimoniato	nom
antimonita	antimonita	nom
antimonárquica	antimonárquico	adj
antimonárquicas	antimonárquico	adj
antimonárquico	antimonárquico	adj
antimonárquicos	antimonárquico	adj
antimísseis	antimíssil	adj
antimíssil	antimíssil	adj
antimónio	antimónio	nom
antimônio	antimônio	nom
antinaturais	antinatural	adj
antinatural	antinatural	adj
antinomia	antinomia	nom
antinomianismo	antinomianismo	nom
antinomianos	antinomiano	adj
antinomias	antinomia	nom
antinomismo	antinomismo	nom
antiofídico	antiofídico	adj
antiofídicos	antiofídico	adj
antioquia	antioquia	nom
antioxidante	antioxidante	adj
antioxidantes	antioxidante	nom
antipapismo	antipapismo	nom
antiparalela	antiparalelo	adj
antiparalelas	antiparalelo	adj
antiparalelo	antiparalelo	adj
antiparalelos	antiparalelo	adj
antiparasitário	antiparasitário	adj
antiparasitários	antiparasitário	adj
antipatia	antipatia	nom
antipatias	antipatia	nom
antipatiza	antipatizar	ver
antipatizado	antipatizar	ver
antipatizam	antipatizar	ver
antipatizando	antipatizar	ver
antipatizar	antipatizar	ver
antipatizava	antipatizar	ver
antipatize	antipatizar	ver
antipatizou	antipatizar	ver
antipatriota	antipatriota	adj
antipatriotas	antipatriota	adj
antipatriótica	antipatriótico	adj
antipatriótico	antipatriótico	adj
antipestoso	antipestoso	adj
antipirina	antipirina	nom
antipirética	antipirético	adj
antipiréticas	antipirético	adj
antipirético	antipirético	adj
antipiréticos	antipirético	adj
antipodais	antipodal	adj
antipodal	antipodal	adj
antipoluição	antipoluição	adj
antipática	antipático	adj
antipáticas	antipático	adj
antipático	antipático	adj
antipáticos	antipático	adj
antiqua	antiquar	ver
antiquada	antiquado	adj
antiquadas	antiquado	adj
antiquado	antiquado	adj
antiquados	antiquado	adj
antiqualhas	antiqualha	nom
antiquar	antiquar	ver
antiquaria	antiquar	ver
antiquo	antiquar	ver
antiquário	antiquário	nom
antiquários	antiquário	nom
antiquíssima	antigo	adj
antiquíssimas	antigo	adj
antiquíssimo	antigo	adj
antiquíssimos	antigo	adj
antiqüíssima	antigo	adj
antiqüíssimas	antigo	adj
antiqüíssimo	antigo	adj
antiqüíssimos	antigo	adj
antissepsia	antissepsiar	ver
antitanque	antitanque	adj
antiterrorismo	antiterrorismo	nom
antiterrorista	antiterrorista	adj
antiterroristas	antiterrorista	adj
antitetânica	antitetânico	adj
antitetânico	antitetânico	adj
antitoxina	antitoxina	nom
antitoxinas	antitoxina	nom
antitravamento	antitravamento	nom
antitrinitária	antitrinitário	adj
antitrinitárias	antitrinitário	adj
antitrinitário	antitrinitário	adj
antitrinitários	antitrinitário	adj
antitruste	antitruste	adj
antituberculoso	antituberculoso	adj
antitussígeno	antitussígeno	adj
antitussígenos	antitussígeno	adj
antitética	antitético	adj
antitéticas	antitético	adj
antitético	antitético	adj
antitéticos	antitético	adj
antitóxicos	antitóxico	adj
antiviolência	antiviolência	nom
antivírus	antivírus	nom
antiácida	antiácido	nom
antiácido	antiácido	adj
antiácidos	antiácido	adj
antiética	antiético	adj
antiéticas	antiético	adj
antiético	antiético	adj
antiéticos	antiético	adj
anto	antar	ver
antocianina	antocianina	nom
antocianinas	antocianina	nom
antoine	antoine	nom
antolhos	antolho	nom
antologia	antologia	nom
antologiado	antologiar	ver
antologias	antologia	nom
antologie	antologiar	ver
antologies	antologiar	ver
antologio	antologiar	ver
antológica	antológico	adj
antológicas	antológico	adj
antológico	antológico	adj
antológicos	antológico	adj
antonia	antonia	nom
antoniano	antoniano	nom
antonias	antonias	nom
antonieta	antonieta	nom
antonil	antonil	nom
antonina	antonina	nom
antoninense	antoninense	adj
antoninenses	antoninense	adj
antonino	antonino	nom
antonio	antonio	nom
antonioni	antonioni	nom
antonomásia	antonomásia	nom
antony	antony	nom
antonímia	antonímia	nom
antou	antar	ver
antozoários	antozoário	adj
antracnose	antracnose	nom
antraz	antraz	nom
antrazes	antraz	nom
antro	antro	nom
antropocentrismo	antropocentrismo	nom
antropocêntrica	antropocêntrico	adj
antropocêntricas	antropocêntrico	adj
antropocêntrico	antropocêntrico	adj
antropocêntricos	antropocêntrico	adj
antropofagia	antropofagia	nom
antropofágica	antropofágico	adj
antropofágicas	antropofágico	adj
antropofágico	antropofágico	adj
antropofágicos	antropofágico	adj
antropogeografia	antropogeografia	nom
antropologia	antropologia	nom
antropologias	antropologia	nom
antropologista	antropologista	nom
antropologistas	antropologista	nom
antropológica	antropológico	adj
antropológicas	antropológico	adj
antropológico	antropológico	adj
antropológicos	antropológico	adj
antropomorfa	antropomorfo	adj
antropomorfas	antropomorfo	adj
antropomorfia	antropomorfia	nom
antropomorficamente	antropomorficamente	adv
antropomorfismo	antropomorfismo	nom
antropomorfizada	antropomorfizar	ver
antropomorfizado	antropomorfizar	ver
antropomorfizados	antropomorfizar	ver
antropomorfo	antropomorfo	nom
antropomorfos	antropomorfo	adj
antropométricas	antropométrico	adj
antropométrico	antropométrico	adj
antropométricos	antropométrico	adj
antropomórfica	antropomórfico	adj
antropomórficas	antropomórfico	adj
antropomórfico	antropomórfico	adj
antropomórficos	antropomórfico	adj
antroponímia	antroponímia	nom
antropófaga	antropófago	adj
antropófago	antropófago	adj
antropófagos	antropófago	adj
antropóide	antropóide	adj
antropóides	antropóide	nom
antropóloga	antropólogo	nom
antropólogas	antropólogo	nom
antropólogo	antropólogo	nom
antropólogos	antropólogo	nom
antropónimo	antropónimo	nom
antropônimo	antropônimo	nom
antropônimos	antropônimo	nom
antros	antro	nom
antunes	antunes	nom
antuérpia	antuérpia	nom
antárctica	antárctico	adj
antárcticas	antárctico	adj
antárctico	antárctico	adj
antárcticos	antárctico	adj
antártica	antártica	nom
antárticas	antártico	adj
antártico	antártico	adj
antárticos	antártico	adj
antártida	antártida	nom
antão	antão	adv
antênula	antena	nom
antênulas	antena	nom
antídoto	antídoto	nom
antídotos	antídoto	nom
antífona	antífona	nom
antífonas	antífona	nom
antífrase	antífrase	nom
antígeno	antígeno	nom
antígenos	antígeno	nom
antígona	antígona	nom
antígone	antígone	nom
antígono	antígono	nom
antíloco	antíloco	nom
antílope	antílope	nom
antílopes	antílope	nom
antíoco	antíoco	nom
antípoda	antípoda	adj
antípodas	antípoda	nom
